subject_id,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80,M81,M82,M83,M84,M85,M86,M87,M88,M89,M90,M91,M92,M93,M94,M95,M96,M97,M98,M99,M100,M101,M102,M103,M104,M105,M106,M107,M108,M109,M110,M111,M112,M113,M114,M115,M116,M117,M118,M119,M120,M121,M122,M123,M124,M125,M126,M127,M128,M129,M130,M131,M132,M133,M134,M135,M136,M137,M138,M139,M140,M141,M142,M143,M144,M145,M146,M147,M148,M149,M150,M151,M152,M153,M154,M155,M156,M157,M158,M159,M160,M161,M162,M163,M164,M165,M166,M167,M168,M169,M170,M171,M172,M173,M174,M175,M176,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152,P153,P154,P155,P156,P157,P158,P159,P160,P161,P162,P163,P164,P165,P166,P167,P168,P169,P170,P171,P172,P173,P174,P175,P176,label
sub-control01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3995.9638671875,0.0,,,0.0,0.0,0.0,0.0,3928.18212890625,0.0,,,0.0,0.0,0.0,0.0,4033.013427734375,0.0,,,0.0,0.0,0.0,0.0,5007.2099609375,0.0,,,0.0,0.0,0.0,0.0,772.617431640625,0.0,,,0.0,0.0,0.0,0.0,1980.6654052734375,0.0,,,0.0,0.0,0.0,0.0,1444.46484375,0.0,,,0.0,0.0,0.0,0.0,2432.990478515625,0.0,,,0.0,0.0,0.0,0.0,497.8487548828125,0.0,,,0.0,0.0,0.0,0.0,868.12646484375,0.0,,,0.0,0.0,0.0,0.0,702.5384521484375,0.0,,,0.0,0.0,0.0,0.0,1417.8282470703125,0.0,,,0.0,0.0,0.0,0.0,230.89369201660156,0.0,,,0.0,0.0,0.0,0.0,471.9739685058594,0.0,,,0.0,0.0,0.0,0.0,795.6934814453125,0.0,,,0.0,0.0,0.0,0.0,703.1261596679688,0.0,,,0.0,0.0,0.0,0.0,3982.272705078125,0.0,,,0.0,0.0,0.0,0.0,1730.11474609375,0.0,,,0.0,0.0,0.0,0.0,8827.884765625,0.0,,,0.0,0.0,0.0,0.0,10085.6416015625,0.0,,,0.0,0.0,0.0,0.0,1934.703369140625,0.0,,,0.0,0.0,0.0,0.0,2577.057373046875,0.0,,,0.0,0.0,0.0,0.0,0
sub-control02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1126.1380615234375,0.0,,,0.0,0.0,0.0,0.0,488.650390625,0.0,,,0.0,0.0,0.0,0.0,3970.318115234375,0.0,,,0.0,0.0,0.0,0.0,2497.859619140625,0.0,,,0.0,0.0,0.0,0.0,5326.2978515625,0.0,,,0.0,0.0,0.0,0.0,4301.01611328125,0.0,,,0.0,0.0,0.0,0.0,2344.67333984375,0.0,,,0.0,0.0,0.0,0.0,629.2748413085938,0.0,,,0.0,0.0,0.0,0.0,2489.205078125,0.0,,,0.0,0.0,0.0,0.0,599.1591186523438,0.0,,,0.0,0.0,0.0,0.0,1622.5509033203125,0.0,,,0.0,0.0,0.0,0.0,896.3569946289062,0.0,,,0.0,0.0,0.0,0.0,1127.6712646484375,0.0,,,0.0,0.0,0.0,0.0,268.8320007324219,0.0,,,0.0,0.0,0.0,0.0,3974.9736328125,0.0,,,0.0,0.0,0.0,0.0,1327.9930419921875,0.0,,,0.0,0.0,0.0,0.0,1918.8800048828125,0.0,,,0.0,0.0,0.0,0.0,569.7444458007812,0.0,,,0.0,0.0,0.0,0.0,6115.8544921875,0.0,,,0.0,0.0,0.0,0.0,5234.5849609375,0.0,,,0.0,0.0,0.0,0.0,8327.29296875,0.0,,,0.0,0.0,0.0,0.0,10608.783203125,0.0,,,0.0,0.0,0.0,0.0,0
sub-control03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2071.133056640625,0.0,,,0.0,0.0,0.0,0.0,706.2728271484375,0.0,,,0.0,0.0,0.0,0.0,5594.416015625,0.0,,,0.0,0.0,0.0,0.0,4937.29150390625,0.0,,,0.0,0.0,0.0,0.0,3448.612060546875,0.0,,,0.0,0.0,0.0,0.0,3833.65234375,0.0,,,0.0,0.0,0.0,0.0,3595.35498046875,0.0,,,0.0,0.0,0.0,0.0,2410.03125,0.0,,,0.0,0.0,0.0,0.0,1871.71826171875,0.0,,,0.0,0.0,0.0,0.0,1533.3665771484375,0.0,,,0.0,0.0,0.0,0.0,2336.7177734375,0.0,,,0.0,0.0,0.0,0.0,1273.9359130859375,0.0,,,0.0,0.0,0.0,0.0,1567.137451171875,0.0,,,0.0,0.0,0.0,0.0,1012.2542114257812,0.0,,,0.0,0.0,0.0,0.0,3397.341796875,0.0,,,0.0,0.0,0.0,0.0,2314.96630859375,0.0,,,0.0,0.0,0.0,0.0,2048.250732421875,0.0,,,0.0,0.0,0.0,0.0,547.2488403320312,0.0,,,0.0,0.0,0.0,0.0,7451.51318359375,0.0,,,0.0,0.0,0.0,0.0,6538.44775390625,0.0,,,0.0,0.0,0.0,0.0,6015.0419921875,0.0,,,0.0,0.0,0.0,0.0,5738.02490234375,0.0,,,0.0,0.0,0.0,0.0,0
sub-control04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,211.38064575195312,0.0,,,0.0,0.0,0.0,0.0,82.03404998779297,0.0,,,0.0,0.0,0.0,0.0,1611.763671875,0.0,,,0.0,0.0,0.0,0.0,1061.8948974609375,0.0,,,0.0,0.0,0.0,0.0,4929.56201171875,0.0,,,0.0,0.0,0.0,0.0,5223.5234375,0.0,,,0.0,0.0,0.0,0.0,837.7210083007812,0.0,,,0.0,0.0,0.0,0.0,429.59619140625,0.0,,,0.0,0.0,0.0,0.0,3252.659423828125,0.0,,,0.0,0.0,0.0,0.0,2132.041259765625,0.0,,,0.0,0.0,0.0,0.0,767.6183471679688,0.0,,,0.0,0.0,0.0,0.0,626.7867431640625,0.0,,,0.0,0.0,0.0,0.0,786.790771484375,0.0,,,0.0,0.0,0.0,0.0,391.1297912597656,0.0,,,0.0,0.0,0.0,0.0,4197.013671875,0.0,,,0.0,0.0,0.0,0.0,2594.43896484375,0.0,,,0.0,0.0,0.0,0.0,567.2413940429688,0.0,,,0.0,0.0,0.0,0.0,370.84228515625,0.0,,,0.0,0.0,0.0,0.0,1661.3026123046875,0.0,,,0.0,0.0,0.0,0.0,1016.6571655273438,0.0,,,0.0,0.0,0.0,0.0,4509.115234375,0.0,,,0.0,0.0,0.0,0.0,5070.2880859375,0.0,,,0.0,0.0,0.0,0.0,0
sub-control05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1030.1070556640625,0.0,,,0.0,0.0,0.0,0.0,112.11414337158203,0.0,,,0.0,0.0,0.0,0.0,3727.56640625,0.0,,,0.0,0.0,0.0,0.0,2413.568603515625,0.0,,,0.0,0.0,0.0,0.0,6093.70556640625,0.0,,,0.0,0.0,0.0,0.0,4841.974609375,0.0,,,0.0,0.0,0.0,0.0,2184.288330078125,0.0,,,0.0,0.0,0.0,0.0,798.9358520507812,0.0,,,0.0,0.0,0.0,0.0,2734.9599609375,0.0,,,0.0,0.0,0.0,0.0,1304.8963623046875,0.0,,,0.0,0.0,0.0,0.0,2444.0263671875,0.0,,,0.0,0.0,0.0,0.0,483.778076171875,0.0,,,0.0,0.0,0.0,0.0,1417.8997802734375,0.0,,,0.0,0.0,0.0,0.0,394.31787109375,0.0,,,0.0,0.0,0.0,0.0,4636.18212890625,0.0,,,0.0,0.0,0.0,0.0,2175.8837890625,0.0,,,0.0,0.0,0.0,0.0,2830.1123046875,0.0,,,0.0,0.0,0.0,0.0,177.16676330566406,0.0,,,0.0,0.0,0.0,0.0,4259.93359375,0.0,,,0.0,0.0,0.0,0.0,3412.15478515625,0.0,,,0.0,0.0,0.0,0.0,8379.7802734375,0.0,,,0.0,0.0,0.0,0.0,9172.6630859375,0.0,,,0.0,0.0,0.0,0.0,0
